CDMEZZ,DSMEZZ,TMESTP
0001,TRENO                         ,20020516134352532
0002,AEREO                         ,20020516134358561
0003,PULLMAN                       ,20020516134401475
0004,MEZZO PERSONALE               ,20020516135012309
