CDPOSVIA,DSPOSVIA,FLVIAGGI,TPPOSVIA,CODMEZ,TIMESTP,CONSCE,RISERV
1,DISTESO                       ,1,,0001,20030801174313772,0,0
2,SEDUTO                        ,1,,0001,20030801174313261,0,0
3,CUCCETTA                      ,1,,0001,20030801174320211,7,0
4,ATTREZZATO                    ,1,,0001,20030801174322455,5,0
5,SOLO PERMANENZA               ,0,,0004,20030801174314814,0,0
6,AEREO,1,,0002,20030801174315154,0,0
7,PULLMAN,1, ,0003,20030801174317357,0,0
8,DISTESO RISERVATO,1, ,0001,20030801174317357,0,1
