CDSERV,DSSERV,TMESTP
00,AGGREGATO       ,20090131102144925
01,OSPITE,20030930224915002
02,VOLONTARIO,20030930224920880
03,ACCOMPAGNATORE,20050423082715613
04,BENEFATTORE     ,20070926102636296
05,DA NON USARE    ,20090710173316941
06,SOSTENITORE     ,20090418151818987
07,FONDAZIONI      ,20120207064208294
08,FORNITORI       ,20120727154132984
